genome_used sp_ID   invertober_day  genome_species  invertober_species  phylum  class   difficulty_level    satisfaction_level
GCA_014526335.2	Cqui	01	Chrysaora_quinquecirrha	Chrysaora_pacifica*	Cnidaria    Schyphozoa	85  90
GCF_021130785.1	Hvit	02	Homalodisca_vitripennis	Graphocephala_coccinea**	Arthropoda  Insecta	75  90
GCA_964019055.1	Axan	03	Anthopleura_xanthogrammica	Anthopleura_xanthogrammica	Cnidaria    Anthozoa	40 75
GCF_030347505.1	Rfer	04	Rhynchophorus_ferrugineus	Rhynchophorus_cruentatus*	Arthropoda  Insecta	90  45
GCA_032361705.1	Pver	05	Panulirus_versicolor	Panulirus_versicolor	Arthropoda  Malacostraca	70  85
GCA_905147815.2	Pbuc	06	Phalera_bucephala	Phalera_bucephala	Arthropoda  Insecta	70  75
GCA_012295275.1	Csqu	07	Chrysomallon_squamiferum	Chrysomallon_squamiferum	Mollusca    Gastropoda	65  60
GCA_951509405.1	Mrus	08	Machimus_rusticus	Mallophora_fautrix**	Arthropoda  Insecta	40  65
GCA_037127315.1	Aban	09	Ascarosepion_bandense	Ascarosepion_pfefferi*	Mollusca    Cephalopoda	80  70
GCA_949752735.1	Lter	10	Lumbricus_terrestris	Lumbricus_terrestris	Annelida    Clitellata	95  80
GCA_907164885.2	Dpla	11	Dolomedes_plantarius	Dolomedes_tenebrosus*	Arthropoda  Arachnida	75  85
GCA_029582155.1	Pgen	12	Panopea_generosa	Siliqua_patula**	Mollusca    Bivalvia	85  95
GCF_003227725.1	Cflo	13	Camponotus_floridanus	Camponotus_consobrinus*	Arthropoda  Insecta	90  80
GCA_964340945.1	Sspa	14	Sabella_spallanzanii	Eunice_aphroditois**	Annelida    Polychaeta	20  95
GCA_029030555.1	Aale	15	Ornithoptera_alexandrae	Ornithoptera_alexandrae	Arthropoda  Insecta	85  100
GCA_023014485.1	Bjam	16	Bathynomus_jamesi	Bathynomus_giganteus*	Arthropoda  Malacostraca	90  85
GCA_965235105.1	Pspl	17	Pseudobiceros_splendidus	Pseudoceros_concinnus*	Platyhelminthes Turbellaria	95  75
GCA_965247725.1	Apub	18	Ammophila_pubescens	Sceliphron_caementarium**	Arthropoda  Insecta	85  85
GCF_001194135.2	Obim	19	Octopus_bimaculoides	Vampyroteuthis_infernalis**	Mollusca    Cephalopoda	80  85
GCF_038396675.1	Hvul	20	Hydra_vulgaris	Velella_velella**	Cnidaria    Hydrozoa	65  75
GCA_000376725.2	Lful	21	Ladona_fulva	Libellula_saturata**	Arthropoda  Insecta	40  85
GCA_032362205.1	Clim	22	Clione_limacina	Clione_limacina	Mollusca    Gasteropoda	85  85
GCA_002278615.1	Pcha	23	Pogonus_chalceus	Cicindela_albissima**	Arthropoda  Insecta	70  80
GCA_037379345.1	Pvir	24	Perna_viridis	Perna_canaliculus*	Mollusca    Bivalvia	75  80
GCA_949358305.1	Sacu	25	Strigamia_acuminata	Scutigera_coleoptrata**	Arthropoda  Chilopoda	70  65
GCA_034508935.3	Bste	26	Berghia_stephanieae	Joruna_parva**	Mollusca    Gastropoda	70  70
GCF_043290135.1	Rmic	27	Rhipicephalus_microplus	Dermacentor_variabilis**	Arthropoda  Arachnida	80  95
GCA_020423425.1	Cpal	28	Chrysopa_perla	Chrysopa_perla	Arthropoda  Insecta	75  90
GCA_037976565.1	Mfra	29	Mesocentrotus_franciscanus	Mesocentrotus_franciscanus	Echinodermata   Echinodermata	65  80
GCF_036711975.1	Otau	30	Onthophagus_taurus	Anoplognathus_pallidicollis**	Arthropoda  Insecta	90  95
GCA_964340655.1	Aatr	31	Agrius_convolvuli	Acherontia_atropos**	Arthropoda  Insecta	85  85
GCF_000002865.3	Mbre	NA	Monosiga_brevicollis_MX1	Monosiga_brevicollis	NA  NA	NA  NA
GCF_000188695.1	Sros	NA	Salpingoeca_rosetta	Salpingoeca_rosetta	NA	NA  NA  NA
